[10-Dec-2025 06:41:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:05 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:11 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:41 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:48 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:18 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:21 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:24 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:26 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:28 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:58 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:49 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:53 UTC] Notification API: User not logged in
[10-Dec-2025 08:50:59 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:50:59 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:51:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:51:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:51:17 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:51:17 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:51:20 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:51:20 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:51:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:51:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:51:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:51:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:51:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:51:43 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:03 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:03 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:05 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:05 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:07 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:07 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:10 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:10 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:12 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:12 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:34 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:34 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:37 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:37 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:52:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:52:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:16 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:16 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:19 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:19 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:24 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:24 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:27 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:27 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:34 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:34 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:37 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:37 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:38 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:38 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:40 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:40 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:53:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:41 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:44 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:52 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:54 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:54 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:56 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:56 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:57 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:57 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:53:59 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:53:59 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:54:01 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 08:54:01 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:54:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:54:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:54:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:54:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:51:33 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:51:33 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:51:50 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:51:50 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:52:20 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:52:20 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:52:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:52:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:53:21 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:53:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:53:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:53:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:54:21 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:54:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:54:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:54:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:55:21 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:55:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:55:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:55:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:56:21 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:56:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:56:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:56:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:57:21 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:57:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:57:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:57:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:58:21 UTC] Notification API: User ID 1 accessing notifications
